region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
4,West,8,Mountain,UT,49,Utah,2018,5,2,2719
4,West,8,Mountain,UT,49,Utah,2018,5,3,2972
4,West,8,Mountain,UT,49,Utah,2019,7,1,98187
4,West,8,Mountain,UT,49,Utah,2018,6,7,13238
4,West,8,Mountain,UT,49,Utah,2019,4,5,2866
4,West,8,Mountain,UT,49,Utah,2018,1,6,43074
4,West,8,Mountain,UT,49,Utah,2018,2,3,5371
4,West,8,Mountain,UT,49,Utah,2019,2,1,351984
4,West,8,Mountain,UT,49,Utah,2018,8,2,127
4,West,8,Mountain,UT,49,Utah,2019,5,6,2257
4,West,8,Mountain,UT,49,Utah,2018,2,7,70481
4,West,8,Mountain,UT,49,Utah,2019,7,6,485
4,West,8,Mountain,UT,49,Utah,2019,5,1,255852
4,West,8,Mountain,UT,49,Utah,2018,7,5,410
4,West,8,Mountain,UT,49,Utah,2019,2,5,6004
4,West,8,Mountain,UT,49,Utah,2018,8,6,151
4,West,8,Mountain,UT,49,Utah,2018,7,6,434
4,West,8,Mountain,UT,49,Utah,2018,7,1,93267
4,West,8,Mountain,UT,49,Utah,2019,6,1,195145
4,West,8,Mountain,UT,49,Utah,2019,4,4,9943
4,West,8,Mountain,UT,49,Utah,2019,3,5,4466
4,West,8,Mountain,UT,49,Utah,2019,8,6,150
4,West,8,Mountain,UT,49,Utah,2018,4,7,45560
4,West,8,Mountain,UT,49,Utah,2018,1,7,223453
4,West,8,Mountain,UT,49,Utah,2019,2,4,17107
4,West,8,Mountain,UT,49,Utah,2019,3,4,13127
4,West,8,Mountain,UT,49,Utah,2018,6,4,4203
4,West,8,Mountain,UT,49,Utah,2019,8,2,126
4,West,8,Mountain,UT,49,Utah,2019,6,5,1394
4,West,8,Mountain,UT,49,Utah,2018,4,4,9608
4,West,8,Mountain,UT,49,Utah,2018,2,1,348957
4,West,8,Mountain,UT,49,Utah,2018,2,4,16329
4,West,8,Mountain,UT,49,Utah,2018,3,4,12475
4,West,8,Mountain,UT,49,Utah,2018,3,7,61898
4,West,8,Mountain,UT,49,Utah,2018,2,2,7229
4,West,8,Mountain,UT,49,Utah,2019,5,4,7365
4,West,8,Mountain,UT,49,Utah,2018,6,3,1417
4,West,8,Mountain,UT,49,Utah,2018,7,7,5335
4,West,8,Mountain,UT,49,Utah,2018,5,1,255752
4,West,8,Mountain,UT,49,Utah,2018,8,4,760
4,West,8,Mountain,UT,49,Utah,2018,1,3,12025
4,West,8,Mountain,UT,49,Utah,2019,4,6,3289
4,West,8,Mountain,UT,49,Utah,2018,5,4,7106
4,West,8,Mountain,UT,49,Utah,2018,4,3,3335
4,West,8,Mountain,UT,49,Utah,2019,1,4,26831
4,West,8,Mountain,UT,49,Utah,2019,6,6,1298
4,West,8,Mountain,UT,49,Utah,2018,3,3,3903
4,West,8,Mountain,UT,49,Utah,2019,7,2,450
4,West,8,Mountain,UT,49,Utah,2018,6,2,1129
4,West,8,Mountain,UT,49,Utah,2019,1,1,951686
4,West,8,Mountain,UT,49,Utah,2019,6,4,4616
4,West,8,Mountain,UT,49,Utah,2019,1,2,16896
4,West,8,Mountain,UT,49,Utah,2019,4,3,3317
4,West,8,Mountain,UT,49,Utah,2018,8,5,94
4,West,8,Mountain,UT,49,Utah,2019,4,1,257815
4,West,8,Mountain,UT,49,Utah,2019,3,1,347871
4,West,8,Mountain,UT,49,Utah,2019,7,4,1877
4,West,8,Mountain,UT,49,Utah,2018,6,5,1260
4,West,8,Mountain,UT,49,Utah,2019,7,3,626
4,West,8,Mountain,UT,49,Utah,2018,4,5,2817
4,West,8,Mountain,UT,49,Utah,2019,3,7,62937
4,West,8,Mountain,UT,49,Utah,2018,3,1,341614
4,West,8,Mountain,UT,49,Utah,2019,2,7,72751
4,West,8,Mountain,UT,49,Utah,2019,4,7,47600
4,West,8,Mountain,UT,49,Utah,2019,8,5,102
4,West,8,Mountain,UT,49,Utah,2019,6,7,14236
4,West,8,Mountain,UT,49,Utah,2019,8,7,1985
4,West,8,Mountain,UT,49,Utah,2019,1,5,13703
4,West,8,Mountain,UT,49,Utah,2018,7,4,1729
4,West,8,Mountain,UT,49,Utah,2018,8,3,194
4,West,8,Mountain,UT,49,Utah,2018,1,5,13578
4,West,8,Mountain,UT,49,Utah,2018,2,5,5774
4,West,8,Mountain,UT,49,Utah,2018,3,6,5663
4,West,8,Mountain,UT,49,Utah,2018,8,1,34491
4,West,8,Mountain,UT,49,Utah,2018,5,6,2180
4,West,8,Mountain,UT,49,Utah,2018,8,7,1820
4,West,8,Mountain,UT,49,Utah,2018,4,2,3523
4,West,8,Mountain,UT,49,Utah,2018,7,2,415
4,West,8,Mountain,UT,49,Utah,2018,1,1,949268
4,West,8,Mountain,UT,49,Utah,2019,5,3,3093
4,West,8,Mountain,UT,49,Utah,2018,1,2,16494
4,West,8,Mountain,UT,49,Utah,2019,1,6,44499
1,Northeast,1,New England,VT,50,Vermont,2019,7,2,79
1,Northeast,1,New England,VT,50,Vermont,2019,8,7,171
1,Northeast,1,New England,VT,50,Vermont,2019,2,1,67051
1,Northeast,1,New England,VT,50,Vermont,2018,1,3,515
1,Northeast,1,New England,VT,50,Vermont,2018,6,6,627
1,Northeast,1,New England,VT,50,Vermont,2018,5,2,624
1,Northeast,1,New England,VT,50,Vermont,2019,6,3,262
1,Northeast,1,New England,VT,50,Vermont,2018,2,1,66793
1,Northeast,1,New England,VT,50,Vermont,2018,1,5,70
1,Northeast,1,New England,VT,50,Vermont,2018,6,1,70576
1,Northeast,1,New England,VT,50,Vermont,2018,2,7,2221
1,Northeast,1,New England,VT,50,Vermont,2019,3,3,239
1,Northeast,1,New England,VT,50,Vermont,2019,3,1,65427
1,Northeast,1,New England,VT,50,Vermont,2018,8,2,51
1,Northeast,1,New England,VT,50,Vermont,2018,1,6,6025
1,Northeast,1,New England,VT,50,Vermont,2019,8,5,0
1,Northeast,1,New England,VT,50,Vermont,2018,7,7,192
1,Northeast,1,New England,VT,50,Vermont,2018,5,7,940
1,Northeast,1,New England,VT,50,Vermont,2019,1,5,72
1,Northeast,1,New England,VT,50,Vermont,2018,7,2,78
1,Northeast,1,New England,VT,50,Vermont,2018,6,4,553
1,Northeast,1,New England,VT,50,Vermont,2018,7,4,212
1,Northeast,1,New England,VT,50,Vermont,2018,7,5,4
1,Northeast,1,New England,VT,50,Vermont,2019,8,4,71
1,Northeast,1,New England,VT,50,Vermont,2018,7,3,77
1,Northeast,1,New England,VT,50,Vermont,2019,4,2,918
1,Northeast,1,New England,VT,50,Vermont,2019,4,6,896
1,Northeast,1,New England,VT,50,Vermont,2018,8,1,14015
1,Northeast,1,New England,VT,50,Vermont,2019,2,5,19
1,Northeast,1,New England,VT,50,Vermont,2019,6,4,604
1,Northeast,1,New England,VT,50,Vermont,2018,8,4,71
1,Northeast,1,New England,VT,50,Vermont,2018,2,4,2035
1,Northeast,1,New England,VT,50,Vermont,2019,7,7,191
1,Northeast,1,New England,VT,50,Vermont,2019,8,3,41
1,Northeast,1,New England,VT,50,Vermont,2018,8,6,101
1,Northeast,1,New England,VT,50,Vermont,2018,6,5,22
1,Northeast,1,New England,VT,50,Vermont,2018,4,5,27
1,Northeast,1,New England,VT,50,Vermont,2019,8,1,13988
1,Northeast,1,New England,VT,50,Vermont,2019,1,2,3718
1,Northeast,1,New England,VT,50,Vermont,2019,4,3,338
1,Northeast,1,New England,VT,50,Vermont,2019,7,4,235
1,Northeast,1,New England,VT,50,Vermont,2018,1,1,161356
1,Northeast,1,New England,VT,50,Vermont,2018,1,2,3715
1,Northeast,1,New England,VT,50,Vermont,2018,3,6,990
1,Northeast,1,New England,VT,50,Vermont,2018,5,5,27
1,Northeast,1,New England,VT,50,Vermont,2019,3,2,1040
1,Northeast,1,New England,VT,50,Vermont,2018,3,2,967
1,Northeast,1,New England,VT,50,Vermont,2018,6,7,544
1,Northeast,1,New England,VT,50,Vermont,2019,2,4,2042
1,Northeast,1,New England,VT,50,Vermont,2018,4,2,909
1,Northeast,1,New England,VT,50,Vermont,2019,3,4,1660
1,Northeast,1,New England,VT,50,Vermont,2018,3,1,64922
1,Northeast,1,New England,VT,50,Vermont,2018,7,1,32892
1,Northeast,1,New England,VT,50,Vermont,2019,5,6,1002
1,Northeast,1,New England,VT,50,Vermont,2019,7,5,8
1,Northeast,1,New England,VT,50,Vermont,2019,2,7,2289
1,Northeast,1,New England,VT,50,Vermont,2018,1,7,5513
1,Northeast,1,New England,VT,50,Vermont,2019,1,3,482
1,Northeast,1,New England,VT,50,Vermont,2018,5,4,1000
1,Northeast,1,New England,VT,50,Vermont,2018,2,5,23
1,Northeast,1,New England,VT,50,Vermont,2019,5,1,91325
1,Northeast,1,New England,VT,50,Vermont,2018,4,4,1408
1,Northeast,1,New England,VT,50,Vermont,2018,4,3,360
1,Northeast,1,New England,VT,50,Vermont,2018,8,7,151
1,Northeast,1,New England,VT,50,Vermont,2019,6,1,72742
1,Northeast,1,New England,VT,50,Vermont,2019,4,1,73187
1,Northeast,1,New England,VT,50,Vermont,2019,7,1,34488
1,Northeast,1,New England,VT,50,Vermont,2019,3,5,28
1,Northeast,1,New England,VT,50,Vermont,2018,4,1,75949
1,Northeast,1,New England,VT,50,Vermont,2019,1,7,5480
1,Northeast,1,New England,VT,50,Vermont,2018,3,5,27
1,Northeast,1,New England,VT,50,Vermont,2019,2,2,1344
1,Northeast,1,New England,VT,50,Vermont,2019,6,6,678
1,Northeast,1,New England,VT,50,Vermont,2019,3,6,1033
1,Northeast,1,New England,VT,50,Vermont,2018,3,3,230
1,Northeast,1,New England,VT,50,Vermont,2019,1,4,4694
1,Northeast,1,New England,VT,50,Vermont,2018,4,6,897
1,Northeast,1,New England,VT,50,Vermont,2019,4,5,24
1,Northeast,1,New England,VT,50,Vermont,2019,6,2,319
1,Northeast,1,New England,VT,50,Vermont,2018,3,4,1676
1,Northeast,1,New England,VT,50,Vermont,2018,6,3,245
1,Northeast,1,New England,VT,50,Vermont,2019,6,7,580
1,Northeast,1,New England,VT,50,Vermont,2018,2,3,248
1,Northeast,1,New England,VT,50,Vermont,2018,2,2,1295
1,Northeast,1,New England,VT,50,Vermont,2019,5,2,679
1,Northeast,1,New England,VT,50,Vermont,2019,2,3,250
1,Northeast,1,New England,VT,50,Vermont,2018,5,3,354
1,Northeast,1,New England,VT,50,Vermont,2019,3,7,1840
1,Northeast,1,New England,VT,50,Vermont,2018,1,4,4722
1,Northeast,1,New England,VT,50,Vermont,2019,5,4,1001
1,Northeast,1,New England,VT,50,Vermont,2019,8,2,55
1,Northeast,1,New England,VT,50,Vermont,2019,7,3,85
1,Northeast,1,New England,VT,50,Vermont,2019,7,6,310
1,Northeast,1,New England,VT,50,Vermont,2019,4,4,1506
1,Northeast,1,New England,VT,50,Vermont,2019,1,1,159331
1,Northeast,1,New England,VT,50,Vermont,2018,5,1,92248
1,Northeast,1,New England,VT,50,Vermont,2019,4,7,1182
1,Northeast,1,New England,VT,50,Vermont,2018,8,3,39
1,Northeast,1,New England,VT,50,Vermont,2018,8,5,0
1,Northeast,1,New England,VT,50,Vermont,2019,5,5,25
1,Northeast,1,New England,VT,50,Vermont,2018,7,6,284
1,Northeast,1,New England,VT,50,Vermont,2019,5,7,986
1,Northeast,1,New England,VT,50,Vermont,2018,3,7,1748
1,Northeast,1,New England,VT,50,Vermont,2018,4,7,1195
1,Northeast,1,New England,VT,50,Vermont,2019,2,6,1413
1,Northeast,1,New England,VT,50,Vermont,2019,8,6,111
1,Northeast,1,New England,VT,50,Vermont,2018,5,6,996
1,Northeast,1,New England,VT,50,Vermont,2018,2,6,1324
1,Northeast,1,New England,VT,50,Vermont,2019,1,6,6068
1,Northeast,1,New England,VT,50,Vermont,2019,5,3,361
1,Northeast,1,New England,VT,50,Vermont,2019,6,5,21
3,South,5,South Atlantic,VA,51,Virginia,2019,3,6,21654
3,South,5,South Atlantic,VA,51,Virginia,2019,1,5,2180
3,South,5,South Atlantic,VA,51,Virginia,2018,6,3,2216
3,South,5,South Atlantic,VA,51,Virginia,2019,6,7,27586
3,South,5,South Atlantic,VA,51,Virginia,2019,5,5,679
3,South,5,South Atlantic,VA,51,Virginia,2018,5,3,3453
3,South,5,South Atlantic,VA,51,Virginia,2018,3,2,208046
3,South,5,South Atlantic,VA,51,Virginia,2019,8,7,4072
3,South,5,South Atlantic,VA,51,Virginia,2019,8,6,1140
3,South,5,South Atlantic,VA,51,Virginia,2019,5,6,12136
3,South,5,South Atlantic,VA,51,Virginia,2019,7,7,10705
3,South,5,South Atlantic,VA,51,Virginia,2018,5,5,659
3,South,5,South Atlantic,VA,51,Virginia,2019,4,7,99046
3,South,5,South Atlantic,VA,51,Virginia,2018,6,5,401
3,South,5,South Atlantic,VA,51,Virginia,2019,5,3,3477
3,South,5,South Atlantic,VA,51,Virginia,2018,3,5,1077
3,South,5,South Atlantic,VA,51,Virginia,2019,3,1,637928
3,South,5,South Atlantic,VA,51,Virginia,2018,6,4,39084
3,South,5,South Atlantic,VA,51,Virginia,2019,3,2,211063
3,South,5,South Atlantic,VA,51,Virginia,2018,1,1,1454806
3,South,5,South Atlantic,VA,51,Virginia,2018,7,2,56777
3,South,5,South Atlantic,VA,51,Virginia,2019,3,5,1114
3,South,5,South Atlantic,VA,51,Virginia,2018,1,4,170090
3,South,5,South Atlantic,VA,51,Virginia,2019,7,1,308790
3,South,5,South Atlantic,VA,51,Virginia,2018,3,3,2559
3,South,5,South Atlantic,VA,51,Virginia,2019,4,4,86685
3,South,5,South Atlantic,VA,51,Virginia,2018,4,7,95584
3,South,5,South Atlantic,VA,51,Virginia,2019,7,6,3024
3,South,5,South Atlantic,VA,51,Virginia,2019,5,1,761245
3,South,5,South Atlantic,VA,51,Virginia,2019,8,5,30
3,South,5,South Atlantic,VA,51,Virginia,2018,4,6,15179
3,South,5,South Atlantic,VA,51,Virginia,2019,2,2,250348
3,South,5,South Atlantic,VA,51,Virginia,2018,2,2,246515
3,South,5,South Atlantic,VA,51,Virginia,2018,3,7,135853
3,South,5,South Atlantic,VA,51,Virginia,2018,7,6,2780
3,South,5,South Atlantic,VA,51,Virginia,2018,6,1,578359
3,South,5,South Atlantic,VA,51,Virginia,2019,5,4,61689
3,South,5,South Atlantic,VA,51,Virginia,2018,1,5,2159
3,South,5,South Atlantic,VA,51,Virginia,2018,1,3,6334
3,South,5,South Atlantic,VA,51,Virginia,2018,3,6,20902
3,South,5,South Atlantic,VA,51,Virginia,2019,6,3,2346
3,South,5,South Atlantic,VA,51,Virginia,2019,4,5,821
3,South,5,South Atlantic,VA,51,Virginia,2019,6,1,590938
3,South,5,South Atlantic,VA,51,Virginia,2018,2,5,1153
3,South,5,South Atlantic,VA,51,Virginia,2018,2,1,681541
3,South,5,South Atlantic,VA,51,Virginia,2019,7,3,1111
3,South,5,South Atlantic,VA,51,Virginia,2019,6,6,6989
3,South,5,South Atlantic,VA,51,Virginia,2018,2,6,30413
3,South,5,South Atlantic,VA,51,Virginia,2018,4,2,214194
3,South,5,South Atlantic,VA,51,Virginia,2018,3,4,99935
3,South,5,South Atlantic,VA,51,Virginia,2019,8,2,22050
3,South,5,South Atlantic,VA,51,Virginia,2019,6,2,132712
3,South,5,South Atlantic,VA,51,Virginia,2018,8,6,1102
3,South,5,South Atlantic,VA,51,Virginia,2018,4,3,3092
3,South,5,South Atlantic,VA,51,Virginia,2018,6,7,25515
3,South,5,South Atlantic,VA,51,Virginia,2019,3,7,137219
3,South,5,South Atlantic,VA,51,Virginia,2018,7,7,9883
3,South,5,South Atlantic,VA,51,Virginia,2019,5,7,61482
3,South,5,South Atlantic,VA,51,Virginia,2018,8,7,3714
3,South,5,South Atlantic,VA,51,Virginia,2019,8,3,434
3,South,5,South Atlantic,VA,51,Virginia,2019,1,4,170564
3,South,5,South Atlantic,VA,51,Virginia,2018,5,1,761204
3,South,5,South Atlantic,VA,51,Virginia,2018,8,4,5426
3,South,5,South Atlantic,VA,51,Virginia,2018,7,5,135
3,South,5,South Atlantic,VA,51,Virginia,2018,2,3,3531
3,South,5,South Atlantic,VA,51,Virginia,2018,8,2,21294
3,South,5,South Atlantic,VA,51,Virginia,2019,1,3,6280
3,South,5,South Atlantic,VA,51,Virginia,2018,2,4,91863
3,South,5,South Atlantic,VA,51,Virginia,2018,5,2,211029
3,South,5,South Atlantic,VA,51,Virginia,2018,6,2,126466
3,South,5,South Atlantic,VA,51,Virginia,2019,6,4,41282
3,South,5,South Atlantic,VA,51,Virginia,2018,8,5,31
3,South,5,South Atlantic,VA,51,Virginia,2018,4,5,809
3,South,5,South Atlantic,VA,51,Virginia,2018,7,1,295641
3,South,5,South Atlantic,VA,51,Virginia,2019,1,7,363239
3,South,5,South Atlantic,VA,51,Virginia,2018,4,1,711130
3,South,5,South Atlantic,VA,51,Virginia,2019,7,4,19479
3,South,5,South Atlantic,VA,51,Virginia,2018,8,1,119726
3,South,5,South Atlantic,VA,51,Virginia,2018,1,2,539292
3,South,5,South Atlantic,VA,51,Virginia,2018,2,7,131110
3,South,5,South Atlantic,VA,51,Virginia,2018,1,7,356953
3,South,5,South Atlantic,VA,51,Virginia,2019,1,1,1440818
3,South,5,South Atlantic,VA,51,Virginia,2019,1,2,535289
3,South,5,South Atlantic,VA,51,Virginia,2018,5,7,57934
3,South,5,South Atlantic,VA,51,Virginia,2019,1,6,140675
3,South,5,South Atlantic,VA,51,Virginia,2018,5,6,11799
3,South,5,South Atlantic,VA,51,Virginia,2018,8,3,407
3,South,5,South Atlantic,VA,51,Virginia,2018,5,4,59738
3,South,5,South Atlantic,VA,51,Virginia,2019,2,4,91867
3,South,5,South Atlantic,VA,51,Virginia,2018,3,1,633683
3,South,5,South Atlantic,VA,51,Virginia,2019,7,2,58872
3,South,5,South Atlantic,VA,51,Virginia,2019,4,2,208183
3,South,5,South Atlantic,VA,51,Virginia,2019,3,3,2597
3,South,5,South Atlantic,VA,51,Virginia,2019,6,5,438
3,South,5,South Atlantic,VA,51,Virginia,2019,8,4,6017
3,South,5,South Atlantic,VA,51,Virginia,2019,2,6,31979
3,South,5,South Atlantic,VA,51,Virginia,2018,7,3,1005
3,South,5,South Atlantic,VA,51,Virginia,2019,7,5,149
3,South,5,South Atlantic,VA,51,Virginia,2019,4,3,2960
3,South,5,South Atlantic,VA,51,Virginia,2019,2,5,1130
3,South,5,South Atlantic,VA,51,Virginia,2019,4,1,687048
3,South,5,South Atlantic,VA,51,Virginia,2018,7,4,18209
3,South,5,South Atlantic,VA,51,Virginia,2019,3,4,100921
3,South,5,South Atlantic,VA,51,Virginia,2018,4,4,84282
3,South,5,South Atlantic,VA,51,Virginia,2019,5,2,213709
3,South,5,South Atlantic,VA,51,Virginia,2019,2,7,131073
3,South,5,South Atlantic,VA,51,Virginia,2019,8,1,120742
3,South,5,South Atlantic,VA,51,Virginia,2018,6,6,6585
3,South,5,South Atlantic,VA,51,Virginia,2018,1,6,138629
3,South,5,South Atlantic,VA,51,Virginia,2019,2,1,680395
3,South,5,South Atlantic,VA,51,Virginia,2019,4,6,15531
4,West,9,Pacific,WA,53,Washington,2019,2,2,56188
4,West,9,Pacific,WA,53,Washington,2018,5,6,17416
4,West,9,Pacific,WA,53,Washington,2019,8,2,2211
4,West,9,Pacific,WA,53,Washington,2018,8,1,116514
4,West,9,Pacific,WA,53,Washington,2019,5,3,12001
4,West,9,Pacific,WA,53,Washington,2019,2,4,145807
4,West,9,Pacific,WA,53,Washington,2019,3,7,139576
4,West,9,Pacific,WA,53,Washington,2019,4,7,98886
4,West,9,Pacific,WA,53,Washington,2019,2,6,50899
4,West,9,Pacific,WA,53,Washington,2019,3,5,8758
4,West,9,Pacific,WA,53,Washington,2018,2,5,10085
4,West,9,Pacific,WA,53,Washington,2018,4,7,95040
4,West,9,Pacific,WA,53,Washington,2018,6,2,16510
4,West,9,Pacific,WA,53,Washington,2019,6,7,29401
4,West,9,Pacific,WA,53,Washington,2019,4,6,22572
4,West,9,Pacific,WA,53,Washington,2019,4,5,6359
4,West,9,Pacific,WA,53,Washington,2019,8,7,3893
4,West,9,Pacific,WA,53,Washington,2019,7,3,3046
4,West,9,Pacific,WA,53,Washington,2019,3,1,668879
4,West,9,Pacific,WA,53,Washington,2019,6,1,616668
4,West,9,Pacific,WA,53,Washington,2018,3,1,655931
4,West,9,Pacific,WA,53,Washington,2018,8,4,9001
4,West,9,Pacific,WA,53,Washington,2018,8,5,190
4,West,9,Pacific,WA,53,Washington,2019,2,5,10247
4,West,9,Pacific,WA,53,Washington,2019,3,2,45898
4,West,9,Pacific,WA,53,Washington,2018,7,1,276250
4,West,9,Pacific,WA,53,Washington,2018,7,4,21779
4,West,9,Pacific,WA,53,Washington,2019,2,1,725281
4,West,9,Pacific,WA,53,Washington,2018,4,3,11998
4,West,9,Pacific,WA,53,Washington,2019,5,4,73779
4,West,9,Pacific,WA,53,Washington,2019,1,3,33248
4,West,9,Pacific,WA,53,Washington,2019,6,2,17686
4,West,9,Pacific,WA,53,Washington,2018,3,5,8333
4,West,9,Pacific,WA,53,Washington,2018,2,6,48293
4,West,9,Pacific,WA,53,Washington,2019,1,4,195817
4,West,9,Pacific,WA,53,Washington,2018,4,6,22106
4,West,9,Pacific,WA,53,Washington,2019,6,3,7723
4,West,9,Pacific,WA,53,Washington,2019,7,5,847
4,West,9,Pacific,WA,53,Washington,2018,7,6,3446
4,West,9,Pacific,WA,53,Washington,2019,6,4,51201
4,West,9,Pacific,WA,53,Washington,2018,1,4,190522
4,West,9,Pacific,WA,53,Washington,2019,4,3,11786
4,West,9,Pacific,WA,53,Washington,2019,1,2,105251
4,West,9,Pacific,WA,53,Washington,2019,7,1,291261
4,West,9,Pacific,WA,53,Washington,2018,7,3,2868
4,West,9,Pacific,WA,53,Washington,2019,5,6,17823
4,West,9,Pacific,WA,53,Washington,2018,1,6,171909
4,West,9,Pacific,WA,53,Washington,2019,7,4,23166
4,West,9,Pacific,WA,53,Washington,2018,3,3,12264
4,West,9,Pacific,WA,53,Washington,2018,5,2,32188
4,West,9,Pacific,WA,53,Washington,2019,8,6,1222
4,West,9,Pacific,WA,53,Washington,2018,1,5,19928
4,West,9,Pacific,WA,53,Washington,2019,7,7,11316
4,West,9,Pacific,WA,53,Washington,2018,7,7,10359
4,West,9,Pacific,WA,53,Washington,2019,8,4,9639
4,West,9,Pacific,WA,53,Washington,2019,5,5,5126
4,West,9,Pacific,WA,53,Washington,2019,1,1,1311761
4,West,9,Pacific,WA,53,Washington,2018,7,5,802
4,West,9,Pacific,WA,53,Washington,2018,1,3,33532
4,West,9,Pacific,WA,53,Washington,2019,3,4,118579
4,West,9,Pacific,WA,53,Washington,2018,2,1,722648
4,West,9,Pacific,WA,53,Washington,2018,3,4,113048
4,West,9,Pacific,WA,53,Washington,2018,6,5,2518
4,West,9,Pacific,WA,53,Washington,2018,1,1,1321273
4,West,9,Pacific,WA,53,Washington,2018,6,6,9347
4,West,9,Pacific,WA,53,Washington,2018,6,4,47946
4,West,9,Pacific,WA,53,Washington,2019,5,7,60622
4,West,9,Pacific,WA,53,Washington,2018,4,1,669657
4,West,9,Pacific,WA,53,Washington,2018,2,7,162991
4,West,9,Pacific,WA,53,Washington,2018,3,2,43640
4,West,9,Pacific,WA,53,Washington,2018,8,7,3587
4,West,9,Pacific,WA,53,Washington,2019,5,1,757110
4,West,9,Pacific,WA,53,Washington,2019,4,1,652992
4,West,9,Pacific,WA,53,Washington,2019,8,5,222
4,West,9,Pacific,WA,53,Washington,2018,2,2,54231
4,West,9,Pacific,WA,53,Washington,2019,1,5,20291
4,West,9,Pacific,WA,53,Washington,2018,4,5,6203
4,West,9,Pacific,WA,53,Washington,2019,1,7,479870
4,West,9,Pacific,WA,53,Washington,2019,2,3,15496
4,West,9,Pacific,WA,53,Washington,2018,1,7,474250
4,West,9,Pacific,WA,53,Washington,2019,7,2,6299
4,West,9,Pacific,WA,53,Washington,2018,2,4,138059
